wave	sky_flux	sky_flux_err
4749.75341797	0.00000100	0.00001000
4751.00341797	0.00000100	0.00001000
4752.25341797	0.00000100	0.00001000
4753.50341797	0.00000100	0.00001000
4754.75341797	0.00000100	0.00001000
4756.00341797	0.00000100	0.00001000
4757.25341797	0.00000100	0.00001000
4758.50341797	0.00000100	0.00001000
4759.75341797	0.00000100	0.00001000
4761.00341797	0.00000100	0.00001000
4762.25341797	0.00000100	0.00001000
4763.50341797	0.00000100	0.00001000
4764.75341797	0.00000100	0.00001000
4766.00341797	0.00000100	0.00001000
4767.25341797	0.00000100	0.00001000
4768.50341797	0.00000100	0.00001000
4769.75341797	0.00000100	0.00001000
4771.00341797	0.00000100	0.00001000
4772.25341797	0.00000100	0.00001000
4773.50341797	0.00000100	0.00001000
4774.75341797	0.00000100	0.00001000
4776.00341797	0.00000100	0.00001000
4777.25341797	0.00000100	0.00001000
4778.50341797	0.00000100	0.00001000
4779.75341797	0.00000100	0.00001000
4781.00341797	0.00000100	0.00001000
4782.25341797	0.00000100	0.00001000
4783.50341797	0.00000100	0.00001000
4784.75341797	0.00000100	0.00001000
4786.00341797	0.00000100	0.00001000
4787.25341797	0.00000100	0.00001000
4788.50341797	0.00000100	0.00001000
4789.75341797	0.00000100	0.00001000
4791.00341797	0.00000100	0.00001000
4792.25341797	0.00000100	0.00001000
4793.50341797	0.00000100	0.00001000
4794.75341797	0.00000100	0.00001000
4796.00341797	0.00000100	0.00001000
4797.25341797	0.00000100	0.00001000
4798.50341797	0.00000100	0.00001000
4799.75341797	0.00000100	0.00001000
4801.00341797	0.00000100	0.00001000
4802.25341797	0.00000100	0.00001000
4803.50341797	0.00000100	0.00001000
4804.75341797	0.00000100	0.00001000
4806.00341797	0.00000100	0.00001000
4807.25341797	0.00000100	0.00001000
4808.50341797	0.00000100	0.00001000
4809.75341797	0.00000100	0.00001000
4811.00341797	0.00000100	0.00001000
4812.25341797	0.00000100	0.00001000
4813.50341797	0.00000100	0.00001000
4814.75341797	0.00000100	0.00001000
4816.00341797	0.00000100	0.00001000
4817.25341797	0.00000100	0.00001000
4818.50341797	0.00000100	0.00001000
4819.75341797	0.00000100	0.00001000
4821.00341797	0.00000100	0.00001000
4822.25341797	0.00000100	0.00001000
4823.50341797	0.00000100	0.00001000
4824.75341797	0.00000100	0.00001000
4826.00341797	0.00000100	0.00001000
4827.25341797	0.00000100	0.00001000
4828.50341797	0.00000100	0.00001000
4829.75341797	0.00000100	0.00001000
4831.00341797	0.00000100	0.00001000
